"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Estradiol (mean) * Self Sexual Attract.",-0.0224983924661743,0.0575660595231014,228.787387918782,-0.390827384270512,0.696288519388892,-0.135325795863342,0.0903290109309933,"fixed","EP_HPSMs2","EP_HPSMs2.5"
"Estradiol (WW)",0.05407304658206,0.0179815290267386,231.223103286782,3.00714396988449,0.00292853813854098,0.0188298973026907,0.0893161958614293,"fixed","EP_HPSMs2","EP_HPSMs2.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0189456286761473,0.017477348795537,192.797432243113,-1.08401044676668,0.2797138948746,-0.0532006028606443,0.0153093455083498,"fixed","EP_HPSMs2","EP_HPSMs2.7"
"Estradiol (WW) * Self Sexual Attract.",0.0372005338173426,0.0156015378141821,186.631037760059,2.38441455325811,0.0181086611096935,0.00662208159810583,0.0677789860365793,"fixed","EP_HPSMs2","EP_HPSMs2.8"
"Partner Sexual Attract.",-0.137138069350754,0.0573999773806949,227.629576406226,-2.38916591275307,0.0177022826446161,-0.249639957730329,-0.024636180971178,"fixed","EP_HPSMs2","EP_HPSMs2.9"
"Progesterone (mean)",0.0230132447830355,0.0635139991564093,230.62214797132,0.362333423948997,0.717434693325987,-0.101471906077634,0.147498395643705,"fixed","EP_HPSMs2","EP_HPSMs2.10"
"Progesterone (mean) * Partner Sexual Attract.",0.00849039068572466,0.0594774694608978,232.644286814435,0.142749696022399,0.886611421988715,-0.108083307349216,0.125064088720665,"fixed","EP_HPSMs2","EP_HPSMs2.11"
"Progesterone (mean) * Self Sexual Attract.",0.0214578423624455,0.0501692286791401,233.916991845297,0.427709233874817,0.669256315425328,-0.0768720389808231,0.119787723705714,"fixed","EP_HPSMs2","EP_HPSMs2.12"
"Progesterone (WW)",-0.0802843769183832,0.0191245452946943,208.161414325627,-4.19797572602453,3.98965095213284e-05,-0.117767796916689,-0.0428009569200775,"fixed","EP_HPSMs2","EP_HPSMs2.13"
"Progesterone (WW) * Partner Sexual Attract.",0.049609124835019,0.0194755074088616,207.515133229111,2.54725711600439,0.0115816796287644,0.0114378317330072,0.0877804179370307,"fixed","EP_HPSMs2","EP_HPSMs2.14"
"Progesterone (WW) * Self Sexual Attract.",-0.0308475252169358,0.0175711665722091,209.453027337704,-1.7555763921631,0.0806225666908345,-0.0652863788648198,0.00359132843094818,"fixed","EP_HPSMs2","EP_HPSMs2.15"
"Self Sexual Attract.",0.105466912756312,0.0503748685639688,225.777760662459,2.09364144786571,0.037407999969421,0.00673398464499471,0.20419984086763,"fixed","EP_HPSMs2","EP_HPSMs2.16"
"(Intercept)",-0.00531793850590458,0.0290933914971954,471.098350873081,-0.182788538298027,0.855042577452316,-0.0623399380285313,0.0517040610167222,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.1"
"Partner Sexual Attract.",-0.12864495133255,0.0299071234972021,472.984667618793,-4.30148193103844,2.06228017123814e-05,-0.187261836268258,-0.0700280663968424,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.2"
"Probability of Conception (mean)",-0.00878192709410195,0.0270010241196025,490.68390161673,-0.325244222411785,0.745134874928733,-0.0617029619142201,0.0441391077260162,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.3"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0116224214143375,0.0291662873116325,488.483542291407,0.398488202840342,0.690444470402483,-0.0455424512792097,0.0687872941078847,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.4"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0180016982269582,0.0307099789054556,483.368343814433,-0.586183998444892,0.558025491154486,-0.0781921508476359,0.0421887543937195,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.5"
"Probability of Conception (WW)",0.0748453763907169,0.0116644724367853,421.274366325645,6.41652477609557,3.75583068090607e-10,0.0519834305159575,0.0977073222654763,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.6"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0523619786991094,0.0118369841951488,419.401227117949,-4.42359116442591,1.23870877958686e-05,-0.0755620414071709,-0.0291619159910479,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.7"
"Probability of Conception (WW) * Self Sexual Attract.",0.0197101106224154,0.0125017306795723,417.792493600377,1.5765905639466,0.115646622406099,-0.0047928312539658,0.0442130524987967,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.8"
"Self Sexual Attract.",0.0749092399965122,0.0315747480813983,470.726831891954,2.37244141436694,0.01807195764418,0.0130238709360465,0.136794609056978,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.9"
"Study",0.0160455575325801,0.0290463915319494,471.334394275829,0.552411390410783,0.580928384361813,-0.0408843237508898,0.0729754388160501,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.10"
"Study * Partner Sexual Attract.",0.0253223596628032,0.0298528918360063,473.41218361142,0.848238080314256,0.396734061513401,-0.0331882331701391,0.0838329524957454,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.11"
"Study * Probability of Conception (mean)",0.0123665663988534,0.0265625819666795,491.626927017049,0.465563416025077,0.641734204288102,-0.0396951375922315,0.0644282703899384,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.12"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.0471196028292417,0.0285432841143278,489.709686366735,-1.65081224152442,0.0994180433783031,-0.103063411693818,0.00882420603533493,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.13"
"Study * Probability of Conception (mean) * Self Sexual Attract.",0.00410100942785213,0.0296819674343599,484.768924876027,0.138165013384685,0.890167376700585,-0.0540745777337841,0.0622765965894883,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.14"
"Study * Probability of Conception (WW)",-0.00706260769693427,0.0116534563167048,422.629565691023,-0.606052616922781,0.544805170381711,-0.0299029623730865,0.015777746979218,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.15"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.0168920325709166,0.0118331157687229,421.725725565874,1.4275219562683,0.154169530983544,-0.00630044816067325,0.0400845133025065,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.16"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.00759469220091606,0.0122784607602836,419.100119334974,0.618537807726045,0.5365569019225,-0.016470648674828,0.0316600330766601,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.17"
"Study * Self Sexual Attract.",-0.0214088405006357,0.0310102462520061,470.954808877214,-0.690379570889436,0.490295605709231,-0.0821878063062857,0.0393701253050144,"fixed","EA_PRCPSMSy","EA_PRCPSMSy.18"
"(Intercept)",0.00525441372512656,0.02960550038581,484.401769089946,0.177480996998957,0.859204779613323,-0.0527713007753477,0.0632801282256008,"fixed","EA_HPSMSy","EA_HPSMSy.1"
"Menses",-0.0654951158974653,0.0226311238610828,11634.0313112018,-2.89402843179577,0.00381040284515278,-0.109851303594853,-0.0211389282000779,"fixed","EA_HPSMSy","EA_HPSMSy.2"
"Estradiol (mean)",-0.00867464609414595,0.0361492796702422,480.98204361617,-0.239967329177152,0.810457818360324,-0.0795259323148865,0.0621766401265946,"fixed","EA_HPSMSy","EA_HPSMSy.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0381987649937735,0.0395447328778974,475.955244555391,0.965963409380463,0.334553043870956,-0.0393074872251624,0.115705017212709,"fixed","EA_HPSMSy","EA_HPSMSy.4"
"Estradiol (mean) * Self Sexual Attract.",-0.0265237523869843,0.0409850705502668,471.549122615054,-0.647156440891174,0.517845603569483,-0.106853014569341,0.0538055097953719,"fixed","EA_HPSMSy","EA_HPSMSy.5"
"Estradiol (WW)",0.0539262762910563,0.0145712351679599,541.357164908164,3.70087200360561,0.000236840876786904,0.0253671801515915,0.0824853724305211,"fixed","EA_HPSMSy","EA_HPSMSy.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0525131763559999,0.0139404890619668,426.877936674514,-3.76695366443558,0.000188448266279103,-0.0798360328443294,-0.0251903198676705,"fixed","EA_HPSMSy","EA_HPSMSy.7"
"Estradiol (WW) * Self Sexual Attract.",0.0184371204036793,0.0146082907411765,415.55638662295,1.26209977131071,0.207620763190696,-0.0101946033247167,0.0470688441320752,"fixed","EA_HPSMSy","EA_HPSMSy.8"
"Partner Sexual Attract.",-0.134556511118604,0.03061122961674,472.765229768021,-4.39565848230484,1.36497512820751e-05,-0.1945534186899,-0.0745596035473081,"fixed","EA_HPSMSy","EA_HPSMSy.9"
"Progesterone (mean)",0.0114679962056417,0.0371082844413341,493.272640893202,0.309041400816356,0.757420520819213,-0.0612629048274412,0.0841988972387246,"fixed","EA_HPSMSy","EA_HPSMSy.10"
"Progesterone (mean) * Partner Sexual Attract.",-0.0246840695455307,0.0402580239550559,491.022746899452,-0.613146576023901,0.540063319394398,-0.103588346586191,0.0542202074951296,"fixed","EA_HPSMSy","EA_HPSMSy.11"
"Progesterone (mean) * Self Sexual Attract.",-0.00793054819729701,0.0427679677204475,482.654370353598,-0.185431962751538,0.852968138853697,-0.0917542246213457,0.0758931282267516,"fixed","EA_HPSMSy","EA_HPSMSy.12"
"Progesterone (WW)",-0.08766844472077,0.0140873616291395,434.346035904161,-6.2231982842997,1.14816749648857e-09,-0.115279166151075,-0.0600577232904652,"fixed","EA_HPSMSy","EA_HPSMSy.13"
"Progesterone (WW) * Partner Sexual Attract.",0.0614878083057836,0.014282043271947,428.828252786882,4.30525290639322,2.06895724573709e-05,0.0334955178671248,0.0894800987444423,"fixed","EA_HPSMSy","EA_HPSMSy.14"
"Progesterone (WW) * Self Sexual Attract.",-0.0260168194814856,0.0151190208092118,433.369710937793,-1.72080056041949,0.0860007809011182,-0.0556495557490523,0.00361591678608113,"fixed","EA_HPSMSy","EA_HPSMSy.15"
"Self Sexual Attract.",0.0760207631947633,0.0317938622535632,468.555988798617,2.39105153656642,0.0171938773860992,0.0137059382483521,0.138335588141175,"fixed","EA_HPSMSy","EA_HPSMSy.16"
"Study",0.0126709821651066,0.0293191414785376,468.207003035196,0.432174392772795,0.665813633954587,-0.0447934791904614,0.0701354435206747,"fixed","EA_HPSMSy","EA_HPSMSy.17"
"Study * Estradiol (mean)",0.0229843157148211,0.0357825456539833,480.935021958361,0.642333162572588,0.520962953339298,-0.0471481850421464,0.0931168164717887,"fixed","EA_HPSMSy","EA_HPSMSy.18"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0522335344839895,0.0389610967886436,476.394305744637,-1.3406587285606,0.180670211930558,-0.12859588098791,0.0241288120199311,"fixed","EA_HPSMSy","EA_HPSMSy.19"
"Study * Estradiol (mean) * Self Sexual Attract.",0.0101759429241013,0.0397660168327284,472.443178797442,0.255895453821923,0.798142943016062,-0.06776401787666,0.0881159037248625,"fixed","EA_HPSMSy","EA_HPSMSy.20"
"Study * Estradiol (WW)",-0.012389048998006,0.0136660998942267,424.48647274602,-0.906553376156704,0.365157332290013,-0.0391741125998169,0.014396014603805,"fixed","EA_HPSMSy","EA_HPSMSy.21"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0240064637998364,0.0139426745010889,429.989982416702,1.72179762196712,0.0858253628566586,-0.00332067607046277,0.0513336036701355,"fixed","EA_HPSMSy","EA_HPSMSy.22"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0105313265806644,0.0143469800506926,417.140190267143,0.734044833369377,0.463333796732925,-0.0175882376056077,0.0386508907669365,"fixed","EA_HPSMSy","EA_HPSMSy.23"
"Study * Partner Sexual Attract.",0.0208790553992075,0.030642017941156,473.579954858957,0.68138643607947,0.49596005918103,-0.0391781961790884,0.0809363069775033,"fixed","EA_HPSMSy","EA_HPSMSy.24"
"Study * Progesterone (mean)",-0.00262022183665709,0.0366631824710474,493.625637516429,-0.0714673866276136,0.943054725500653,-0.0744787390385302,0.069238295365216,"fixed","EA_HPSMSy","EA_HPSMSy.25"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.0497378148164025,0.0392427962115309,492.31438869662,1.26743809356245,0.205597849109506,-0.027176652410843,0.126652282043648,"fixed","EA_HPSMSy","EA_HPSMSy.26"
"Study * Progesterone (mean) * Self Sexual Attract.",0.0163827628510944,0.0410548285346685,484.28946330961,0.399045945040547,0.690035250117959,-0.0640832224683231,0.0968487481705119,"fixed","EA_HPSMSy","EA_HPSMSy.27"
"Study * Progesterone (WW)",0.0051097923046889,0.0140621107287344,434.393283202401,0.363373067049429,0.716502984697618,-0.0224514382702448,0.0326710228796226,"fixed","EA_HPSMSy","EA_HPSMSy.28"
"Study * Progesterone (WW) * Partner Sexual Attract.",-0.00972224987333449,0.0142727783203457,430.717198462082,-0.681174306440079,0.496127256004015,-0.0376963813405361,0.0182518815938672,"fixed","EA_HPSMSy","EA_HPSMSy.29"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00633492717608956,0.0148456209667451,434.573511389055,-0.426720255776441,0.669794407433541,-0.0354318095990426,0.0227619552468635,"fixed","EA_HPSMSy","EA_HPSMSy.30"
"Study * Self Sexual Attract.",-0.0154505090747519,0.0312306650022916,468.821865162446,-0.494722384989824,0.621027851546223,-0.0766614876924789,0.0457604695429751,"fixed","EA_HPSMSy","EA_HPSMSy.31"
"(Intercept)",-0.00390458203248316,0.0287792761520072,477.057552702781,-0.135673392612789,0.892136711373358,-0.0603109267915498,0.0525017627265835,"fixed","EA_PRCPSM","EA_PRCPSM.1"
"Partner Sexual Attract.",-0.125689756716233,0.0295003754029869,478.870909824231,-4.26061550062537,2.45551175761169e-05,-0.183509430036499,-0.0678700833959678,"fixed","EA_PRCPSM","EA_PRCPSM.2"
"Probability of Conception (mean)",-0.0127916214251807,0.0258672552888788,499.722783780973,-0.494510193769195,0.621163229059313,-0.0634905101702863,0.037907267319925,"fixed","EA_PRCPSM","EA_PRCPSM.3"
"Probability of Conception (mean) * Partner Sexual Attract.",-0.000411611320315286,0.0271651288123264,500.966732753552,-0.0151521946816065,0.987916792764839,-0.0536542854278663,0.0528310627872357,"fixed","EA_PRCPSM","EA_PRCPSM.4"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0207559511365127,0.0261743470135323,502.832800771198,-0.792988307436353,0.428158633556969,-0.0720567286018895,0.0305448263288641,"fixed","EA_PRCPSM","EA_PRCPSM.5"
"Probability of Conception (WW)",0.0771565972784617,0.0115967859668858,424.109530896209,6.65327423466979,8.87024759336267e-11,0.054427314446946,0.0998858801099775,"fixed","EA_PRCPSM","EA_PRCPSM.6"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0523739202746795,0.0117833151838438,423.213944584088,-4.4447525554175,1.12535893246742e-05,-0.0754687936534973,-0.0292790468958617,"fixed","EA_PRCPSM","EA_PRCPSM.7"
"Probability of Conception (WW) * Self Sexual Attract.",0.0235268190194037,0.011993247622435,426.16506435274,1.96167208082935,0.0504512224006426,2.04856217605014e-05,0.0470331524170469,"fixed","EA_PRCPSM","EA_PRCPSM.8"
"Self Sexual Attract.",0.0758042022642124,0.0300972319904289,477.428895989276,2.51864365096161,0.0121065138153828,0.0168147115286251,0.1347936929998,"fixed","EA_PRCPSM","EA_PRCPSM.9"
"(Intercept)",0.00570670969861076,0.0291572493330524,493.026382796539,0.195721812898917,0.844908549020074,-0.0514404488824265,0.062853868279648,"fixed","EA_HPSM","EA_HPSM.1"
"Menses",-0.0663048789517242,0.0226262409275986,11638.8143588262,-2.93044165683077,0.00339138321803795,-0.110651496275344,-0.0219582616281048,"fixed","EA_HPSM","EA_HPSM.2"
"Estradiol (mean)",-0.00854142876912376,0.0351599556521831,490.327839886951,-0.242930589947813,0.808160756987034,-0.077453675545428,0.0603708180071805,"fixed","EA_HPSM","EA_HPSM.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0244148597360974,0.0374125715753655,488.000629263628,0.652584377604598,0.514331542994763,-0.048912433120646,0.0977421525928407,"fixed","EA_HPSM","EA_HPSM.4"
"Estradiol (mean) * Self Sexual Attract.",-0.0333774584407744,0.0353771667677648,489.374722875301,-0.943474604958683,0.345903740201404,-0.102715431180661,0.0359605142991119,"fixed","EA_HPSM","EA_HPSM.5"
"Estradiol (WW)",0.056909010548052,0.0145241778886376,547.493196208292,3.91822593914748,0.000100494450526448,0.0284421449812694,0.0853758761148346,"fixed","EA_HPSM","EA_HPSM.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0529813487185635,0.0138981826152588,430.964661571416,-3.81210624332965,0.000157865995508378,-0.0802212860950314,-0.0257414113420957,"fixed","EA_HPSM","EA_HPSM.7"
"Estradiol (WW) * Self Sexual Attract.",0.0238794033439541,0.0140285474185113,425.103471616246,1.70220070771149,0.0894488259693435,-0.00361604435174038,0.0513748510396485,"fixed","EA_HPSM","EA_HPSM.8"
"Partner Sexual Attract.",-0.130633992011417,0.0297992450387099,478.508783761675,-4.38380206752622,1.43484962098544e-05,-0.189039439053772,-0.0722285449690617,"fixed","EA_HPSM","EA_HPSM.9"
"Progesterone (mean)",0.0196045492638531,0.0357376501358949,504.73434604262,0.548568503785376,0.583544163740415,-0.0504399578945939,0.0896490564223001,"fixed","EA_HPSM","EA_HPSM.10"
"Progesterone (mean) * Partner Sexual Attract.",-0.00194227755661927,0.035763467185583,513.523539890693,-0.0543089837050879,0.956710113609125,-0.072037385202642,0.0681528300894035,"fixed","EA_HPSM","EA_HPSM.11"
"Progesterone (mean) * Self Sexual Attract.",0.00855378877002831,0.0333709752875379,515.085451898463,0.256324206779256,0.797802847832202,-0.0568521209225221,0.0739596984625787,"fixed","EA_HPSM","EA_HPSM.12"
"Progesterone (WW)",-0.0892646453873803,0.0139721115163883,436.681172851822,-6.3887727551186,4.29122346485796e-10,-0.116649480747479,-0.061879810027282,"fixed","EA_HPSM","EA_HPSM.13"
"Progesterone (WW) * Partner Sexual Attract.",0.0614866548044118,0.0141764116918744,431.681948889303,4.33725093068893,1.79797080874626e-05,0.0337013984583254,0.0892719111504983,"fixed","EA_HPSM","EA_HPSM.14"
"Progesterone (WW) * Self Sexual Attract.",-0.028608033876707,0.0144524936696782,441.080969302039,-1.97945313317989,0.0483863080472763,-0.0569344009560694,-0.00028166679734459,"fixed","EA_HPSM","EA_HPSM.15"
"Self Sexual Attract.",0.0791532765800478,0.0300472043534356,476.403373939942,2.63429754226028,0.0087055971344119,0.0202618382111989,0.138044714948897,"fixed","EA_HPSM","EA_HPSM.16"
"(Intercept)",-0.00644672204711824,0.0289402746194672,477.354628227985,-0.222759532585145,0.82381794776862,-0.0631686180039725,0.050275173909736,"fixed","EA_PRCPSSy","EA_PRCPSSy.1"
"Partner Sexual Attract.",-0.125953012987841,0.0294989081622226,477.556992988455,-4.26975169030632,2.36179450124922e-05,-0.183769810569052,-0.06813621540663,"fixed","EA_PRCPSSy","EA_PRCPSSy.2"
"Probability of Conception (WW)",0.0748134745665675,0.0116668810713079,421.077459309354,6.41246568892816,3.84977045467006e-10,0.0519468078548919,0.0976801412782431,"fixed","EA_PRCPSSy","EA_PRCPSSy.3"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0523543753170694,0.01184043809931,419.160612724522,-4.42165863103666,1.24951135032659e-05,-0.0755612075528928,-0.0291475430812459,"fixed","EA_PRCPSSy","EA_PRCPSSy.4"
"Probability of Conception (WW) * Self Sexual Attract.",0.0200822414082571,0.0125021277583953,417.509920205983,1.60630588619379,0.108962732075365,-0.0044214787283161,0.0445859615448303,"fixed","EA_PRCPSSy","EA_PRCPSSy.5"
"Self Sexual Attract.",0.0819776195313432,0.0310168555402884,476.42383272211,2.64300226774635,0.00848812304656864,0.0211856997586964,0.14276953930399,"fixed","EA_PRCPSSy","EA_PRCPSSy.6"
"Study",0.0153802399746957,0.0288841356240735,477.584703274229,0.532480534466022,0.594640863698182,-0.0412316255730587,0.0719921055224502,"fixed","EA_PRCPSSy","EA_PRCPSSy.7"
"Study * Partner Sexual Attract.",0.020720460768648,0.0294459212166339,478.013963100708,0.703678469293163,0.481975646338347,-0.0369924843075583,0.0784334058448543,"fixed","EA_PRCPSSy","EA_PRCPSSy.8"
"Study * Probability of Conception (WW)",-0.00727938434516775,0.0116556750006996,422.4380521189,-0.624535631332447,0.532613029643077,-0.0301240875620429,0.0155653188717073,"fixed","EA_PRCPSSy","EA_PRCPSSy.9"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.0172981131608809,0.0118365017242523,421.485807632641,1.46142108233196,0.144645022473076,-0.00590100392159987,0.0404972302433617,"fixed","EA_PRCPSSy","EA_PRCPSSy.10"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.00765525028961472,0.0122783707391057,418.825018166022,0.623474437470221,0.533312178144767,-0.0164099141478628,0.0317204147270922,"fixed","EA_PRCPSSy","EA_PRCPSSy.11"
"Study * Self Sexual Attract.",-0.0175220153536308,0.0304234376353364,476.589524163502,-0.575938050251073,0.564928911266497,-0.0771508574047904,0.0421068266975289,"fixed","EA_PRCPSSy","EA_PRCPSSy.12"
"(Intercept)",0.0047392530799693,0.0291536032685954,494.613459738723,0.16256148635577,0.870930103956426,-0.0524007593460469,0.0618792655059855,"fixed","EA_HPSSy","EA_HPSSy.1"
"Menses",-0.0656736014126509,0.0226146898496614,11676.4094901119,-2.90402397066853,0.00369090453042249,-0.109997579039531,-0.021349623785771,"fixed","EA_HPSSy","EA_HPSSy.2"
"Estradiol (WW)",0.0539857222433319,0.0145733654492322,540.306972909952,3.70441010564077,0.000233684471426614,0.0254224508292964,0.0825489936573674,"fixed","EA_HPSSy","EA_HPSSy.3"
"Estradiol (WW) * Partner Sexual Attract.",-0.0526239598369305,0.0139473731335058,426.531378933267,-3.77303735500644,0.000184074923939442,-0.0799603088575434,-0.0252876108163176,"fixed","EA_HPSSy","EA_HPSSy.4"
"Estradiol (WW) * Self Sexual Attract.",0.0187820368185974,0.0146129186957419,415.177296205982,1.28530358716568,0.199402725513678,-0.00985875753406866,0.0474228311712634,"fixed","EA_HPSSy","EA_HPSSy.5"
"Partner Sexual Attract.",-0.125736104185576,0.0294525688225219,477.573057669374,-4.26910484254357,2.36838512575632e-05,-0.183462078329906,-0.068010130041246,"fixed","EA_HPSSy","EA_HPSSy.6"
"Progesterone (WW)",-0.0877881772883627,0.0140985556823455,433.977883849136,-6.22674969453027,1.12531373768e-09,-0.115420838659792,-0.060155515916933,"fixed","EA_HPSSy","EA_HPSSy.7"
"Progesterone (WW) * Partner Sexual Attract.",0.061556509429601,0.0142939230309555,428.441087197818,4.30648110363347,2.05837382282996e-05,0.0335409350911407,0.0895720837680613,"fixed","EA_HPSSy","EA_HPSSy.8"
"Progesterone (WW) * Self Sexual Attract.",-0.0263927633416669,0.015127014392501,432.757013560871,-1.74474371854572,0.0817393657493436,-0.0560411667445879,0.0032556400612542,"fixed","EA_HPSSy","EA_HPSSy.9"
"Self Sexual Attract.",0.082032828871965,0.0309702304672378,476.533041550647,2.64876391406723,0.00834681606795388,0.0213322925632739,0.142733365180656,"fixed","EA_HPSSy","EA_HPSSy.10"
"Study",0.015451756835438,0.0288401498472863,477.659286249844,0.535772418564321,0.592365225610048,-0.0410738981739814,0.0719774118448574,"fixed","EA_HPSSy","EA_HPSSy.11"
"Study * Estradiol (WW)",-0.0126608204662754,0.013671799841595,424.142343627474,-0.926053673471447,0.354944696889446,-0.0394570557596419,0.0141354148270912,"fixed","EA_HPSSy","EA_HPSSy.12"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0244514710869764,0.0139494353369828,429.638136093459,1.75286457812028,0.0803384742441815,-0.00288891977818012,0.051791861952133,"fixed","EA_HPSSy","EA_HPSSy.13"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0104043927140839,0.0143511704445937,416.765643974591,0.724985655647579,0.468867669733757,-0.0177233844933154,0.0385321699214832,"fixed","EA_HPSSy","EA_HPSSy.14"
"Study * Partner Sexual Attract.",0.0207563652183976,0.0293990847225485,477.995381049651,0.706020796711329,0.480519163492572,-0.0368647820162392,0.0783775124530343,"fixed","EA_HPSSy","EA_HPSSy.15"
"Study * Progesterone (WW)",0.00535713885968914,0.0140728909785816,433.996130297127,0.380670813683023,0.703633783205512,-0.0222252206166895,0.0329394983360677,"fixed","EA_HPSSy","EA_HPSSy.16"
"Study * Progesterone (WW) * Partner Sexual Attract.",-0.010234052781651,0.0142846363445144,430.341540337194,-0.716437754159637,0.474109698449695,-0.0382314255491511,0.017763319985849,"fixed","EA_HPSSy","EA_HPSSy.17"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00612941675165603,0.0148529804339233,433.962305665115,-0.412672512356968,0.680050367421887,-0.0352407234652239,0.0229818899619118,"fixed","EA_HPSSy","EA_HPSSy.18"
"Study * Self Sexual Attract.",-0.0175666498723263,0.0303772825570169,476.677001617513,-0.578282466160508,0.563346527164476,-0.0771050296322763,0.0419717298876237,"fixed","EA_HPSSy","EA_HPSSy.19"
"(Intercept)",-0.00476036079792111,0.0286859657436593,480.389981557571,-0.165947377908075,0.868268178868465,-0.060983820517243,0.0514630989214008,"fixed","EA_PRCPS","EA_PRCPS.1"
"Partner Sexual Attract.",-0.124566030854792,0.0292415534766567,480.839328678851,-4.259897852357,2.46128949733605e-05,-0.181878422521041,-0.0672536391885432,"fixed","EA_PRCPS","EA_PRCPS.2"
"Probability of Conception (WW)",0.0771913131840485,0.0115943670157324,424.273520711208,6.65765652228427,8.63061079386377e-11,0.0544667714096739,0.0999158549584232,"fixed","EA_PRCPS","EA_PRCPS.3"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0523886549727423,0.011781746278838,423.342016927276,-4.44659507452143,1.11610160449469e-05,-0.0754804533542536,-0.029296856591231,"fixed","EA_PRCPS","EA_PRCPS.4"
"Probability of Conception (WW) * Self Sexual Attract.",0.0238056636340056,0.0119865116846494,426.264318127753,1.98603766135668,0.0476692306839668,0.000312532431824216,0.0472987948361871,"fixed","EA_PRCPS","EA_PRCPS.5"
"Self Sexual Attract.",0.0794976385688003,0.0294789007611594,480.030772534913,2.69676400802381,0.00724786491131606,0.0217200547730975,0.137275222364503,"fixed","EA_PRCPS","EA_PRCPS.6"
"(Intercept)",0.00657932446280806,0.0289010389139397,498.208020955817,0.227650102212578,0.820011659327996,-0.0500656709243043,0.0632243198499204,"fixed","EA_HPS","EA_HPS.1"
"Menses",-0.066484068505579,0.022610712487974,11680.3103788524,-2.94037919154206,0.00328453448812814,-0.110800250646798,-0.02216788636436,"fixed","EA_HPS","EA_HPS.2"
"Estradiol (WW)",0.0570234431111547,0.0145248309282419,546.625284680127,3.92592818414698,9.74357924892748e-05,0.0285552976102671,0.0854915886120424,"fixed","EA_HPS","EA_HPS.3"
"Estradiol (WW) * Partner Sexual Attract.",-0.0531179690199699,0.0139032678958057,430.743326849551,-3.82053840996578,0.000152746843531414,-0.0803678733631611,-0.0258680646767787,"fixed","EA_HPS","EA_HPS.4"
"Estradiol (WW) * Self Sexual Attract.",0.0241209210869416,0.0140292174493182,424.853577586427,1.71933475078569,0.086281787535149,-0.00337583984500282,0.0516176820188861,"fixed","EA_HPS","EA_HPS.5"
"Partner Sexual Attract.",-0.124370324481181,0.0291933938332413,480.895305215085,-4.26022151421003,2.45780615639336e-05,-0.181588324980827,-0.0671523239815343,"fixed","EA_HPS","EA_HPS.6"
"Progesterone (WW)",-0.0894102627292211,0.0139782764716811,436.44214373668,-6.39637246482851,4.10251841775122e-10,-0.11680718117966,-0.0620133442787826,"fixed","EA_HPS","EA_HPS.7"
"Progesterone (WW) * Partner Sexual Attract.",0.0615752759175019,0.0141833056747549,431.455057597932,4.34139102191817,1.76601309335351e-05,0.0337765076132597,0.089374044221744,"fixed","EA_HPS","EA_HPS.8"
